Project ID,CARB Issuance ID,OPR Project ID,Project Type,Early Action/ Compliance,Reporting Period Start Date,Reporting Period End Date,Vintage,ARB Offset Credits Issued,Forest Buffer Account Contribution,Issuance Date,Invalidation Timeframe,Date Invalidation Period Reduced,Start of Invalidation Timeframe,Project Name,Project Operator,Verification Body,State,Provides DEBS,"Section 95989(b) Documentation, if applicable",Project Documentation,Retired Buffer Pool,Retired Voluntarily,Retired 1st Compliance Period (CA),Retired 2nd Compliance Period (CA),Retired 3rd Compliance Period (CA),Retired 4th Compliance Period (CA),Retired for Compliance (Quebec),Retired Intentional Reversal,Comments,Vintage remaining,Issuance total from registry,Issuance Year,Registry,ARB Source Data,Updated 11-1-23,Total ARB Credits Issued:,"220,439,110",Total ARB Credits Retired:,"163,158,520"
CAR1197,CAFR5297-B,CAR1197,Forest,COP,8/12/17,8/11/18,2018,"110,542"," 	21,269 ",9/10/19,8 years,n/a,8/11/18,Finite Carbon – Upper Hudson Woodlands ATP IFM,"Upper Hudson Woodlands ATP, LP",SCS Global Services,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1197, 	-   ,0,0,0,"9,273",0,"80,000",0,n/a," 	21,269 "," 	110,542 ",2019,CAR,,,,,,
CAR1197,CAFR5297-C,CAR1197,Forest,COP,8/12/18,8/11/19,2019,"97,439"," 	18,748 ",9/8/20,8 years,n/a,8/11/19,Finite Carbon – Upper Hudson Woodlands ATP IFM,"Upper Hudson Woodlands ATP, LP",SCS Global Services,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1197, 	-   ,0,0,0,"42,322","36,369",0,0,n/a," 	18,748 "," 	97,439 ",2020,CAR,,,,,,
CAR1197,CAFR5297-D,CAR1197,Forest,COP,8/12/19,8/11/20,2020,"89,866"," 	17,291 ",10/26/21,8 years,n/a,8/11/20,Finite Carbon – Upper Hudson Woodlands ATP IFM,"Upper Hudson Woodlands ATP, LP",SCS Global Services,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1197, 	-   ,0,0,0,0,0,0,0,n/a," 	89,866 "," 	89,866 ",2021,CAR,,,,,,
CAR1197,CAFR5297-E,CAR1197,Forest,COP,8/12/20,8/11/21,2021,"69,223"," 	13,319 ",4/25/23,8 years,n/a,8/11/21,Finite Carbon – Upper Hudson Woodlands ATP IFM,"Upper Hudson Woodlands ATP, LP",SCS Global Services,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1197, 	-   ,0,0,0,0,0,0,0,n/a," 	69,223 ",,2023,CAR,,,,,,
CAR1204,CAFR5304-A,CAR1204,Forest,COP,10/29/15,8/11/17,2017,"172,304"," 	33,152 ",10/23/18,8 years,n/a,8/11/17,Finite Carbon – AMC Silver Lake IFM,"AMC Maine Woods Initiative, LLC",SCS Global Services,ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1204, 	-   ,0,0,0,"120,317",0,"18,835",0,n/a," 	33,152 "," 	172,304 ",2018,CAR,,,,,,
CAR1205,CAFR5305-A,CAR1205,Forest,COP,12/19/17,8/18/18,2018,"2,959,030"," 	569,318 ",5/12/20,8 years,n/a,8/18/18,Finite Carbon – Lyme Logan IFM,"Lyme Mountaineer Timberlands II, LLC","S&A Carbon, LLC",WV,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1205, 	-   ,0,0,0,"1,583,344",0,"784,086",0,n/a," 	591,600 "," 	2,961,030 ",2020,CAR,,,,,,
CAR1205,CAFR5305-B,CAR1205,Forest,COP,8/19/18,8/18/19,2019,"166,128"," 	31,964 ",9/8/20,8 years,n/a,8/18/19,Finite Carbon – Lyme Logan IFM,"Lyme Mountaineer Timberlands II, LLC","S&A Carbon, LLC",WV,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1205, 	-   ,0,0,0,"134,164",0,0,0,n/a," 	31,964 "," 	166,128 ",2020,CAR,,,,,,
CAR1205,CAFR5305-C,CAR1205,Forest,COP,8/19/19,8/18/20,2020,"157,102"," 	30,227 ",8/24/21,8 years,n/a,8/18/20,Finite Carbon – Lyme Logan IFM,"Lyme Mountaineer Timberlands II, LLC","S&A Carbon, LLC",WV,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1205, 	-   ,0,0,0,"126,875",0,0,0,n/a," 	30,227 "," 	157,102 ",2021,CAR,,,,,,
CAR1205,CAFR5305-D,CAR1205,Forest,COP,8/19/20,8/18/21,2021,"155,484"," 	29,916 ",10/25/22,8 years,n/a,8/18/21,Finite Carbon – Lyme Logan IFM,"Lyme Mountaineer Timberlands II, LLC","S&A Carbon, LLC",WV,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1205, 	-   ,0,0,0,0,0,0,0,n/a," 	155,484 "," 	155,484 ",2022,CAR,,,,,,
CAR1208,CAFR5308-A,CAR1208,Forest,COP,10/4/16,10/3/17,2017,"501,850"," 	96,556 ",5/12/20,8 years,n/a,10/3/17,Finite Carbon – Alma Land Company IFM,Alma Land Company,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1208, 	-   ,0,0,0,0,0,"405,294",0,n/a," 	96,556 "," 	514,380 ",2020,CAR,,,,,,
CAR1208,CAFR5308-B,CAR1208,Forest,COP,10/4/17,10/3/18,2018,"71,689"," 	13,793 ",9/8/20,8 years,n/a,10/3/18,Finite Carbon – Alma Land Company IFM,Alma Land Company,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1208, 	-   ,0,0,0,"50,255",0,0,0,n/a," 	21,434 "," 	73,381 ",2020,CAR,,,,,,
CAR1208,CAFR5308-C,CAR1208,Forest,COP,10/4/18,10/3/19,2019,"71,689"," 	13,793 ",10/13/20,8 years,n/a,10/3/19,Finite Carbon – Alma Land Company IFM,Alma Land Company,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1208, 	-   ,0,0,0,0,0,"48,508",0,n/a," 	23,181 "," 	71,689 ",2020,CAR,,,,,,
CAR1208,CAFR5308-D,CAR1208,Forest,COP,10/4/19,10/3/20,2020,"71,689"," 	13,793 ",3/9/21,8 years,n/a,10/3/20,Finite Carbon – Alma Land Company IFM,Alma Land Company,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1208, 	-   ,0,0,0,0,"1,394",0,0,n/a," 	70,295 "," 	71,689 ",2021,CAR,,,,,,
CAR1209,CAFR5309-(reversal),CAR1209,Forest,COP,6/1/19,5/31/20,n/a,n/a,n/a,2/8/22,n/a,n/a,n/a,Blue Source – Wolf River Improved Forest Management Project,"Wolf River ATP, LP","S&A Carbon, LLC",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209,n/a,0,0,0,0,0,0,0,"On 2/8/2022, CARB approved the verification of an unintentional reversal of 9,683 mtCO2e during the project’s fourth reporting period. This reversal did not result in project termination. CARB retired 9,683 ARB Offset Credits from the Forest Buffer Account due to the reversal.", 	-   ,,2022,CAR,,,,,,
CAR1209,CAFR5309-A,CAR1209,Forest,COP,10/30/15,5/31/17,2017,"588,728"," 	109,798 ",10/23/18,3 years,7/23/19,5/31/17,Blue Source – Wolf River Improved Forest Management Project,"Wolf River ATP, LP","Environmental Services, Inc.",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209, 	-   ,0,0,"307,930","171,000",0,0,0,n/a," 	109,798 "," 	588,728 ",2018,CAR,,,,,,
CAR1209,CAFR5309-B,CAR1209,Forest,COP,6/1/17,5/31/18,2018,"21,020"," 	4,044 ",7/23/19,8 years,n/a,5/31/18,Blue Source – Wolf River Improved Forest Management Project,"Wolf River ATP, LP","S&A Carbon, LLC",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209, 	-   ,0,0,0,0,0,"16,976",0,n/a," 	4,044 "," 	21,020 ",2019,CAR,,,,,,
CAR1209,CAFR5309-C,CAR1209,Forest,COP,6/1/18,5/31/19,2019,"33,023"," 	6,353 ",2/8/22,8 years,n/a,5/31/19,Blue Source – Wolf River Improved Forest Management Project,"Wolf River ATP, LP","S&A Carbon, LLC",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209, 	-   ,0,0,0,0,0,0,0,n/a," 	33,023 "," 	33,023 ",2022,CAR,,,,,,
CAR1209,CAFR5309-D,CAR1209,Forest,COP,6/1/20,5/31/21,2021,"27,574"," 	5,305 ",9/13/22,8 years,n/a,5/31/21,Blue Source – Wolf River Improved Forest Management Project,"Wolf River ATP, LP","S&A Carbon, LLC",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209, 	-   ,0,0,0,0,0,0,0,n/a," 	27,574 "," 	27,574 ",2022,CAR,,,,,,
CAR1209,CAFR5309-E,CAR1209,Forest,COP,6/1/21,5/31/22,2022,"9,645"," 	1,856 ",8/22/23,8 years,n/a,5/31/22,Blue Source – Wolf River Improved Forest Management Project,"Wolf River ATP, LP","S&A Carbon, LLC",WI,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209, 	-   ,0,0,0,0,0,0,0,n/a," 	9,645 ",,2023,CAR,,,,,,
CAR1213,CAFR5313-A,CAR1213,Forest,COP,10/26/15,1/2/17,2017,"1,118,172"," 	215,137 ",10/23/18,8 years,n/a,1/2/17,Finite Carbon – MWF Adirondacks IFM,"MWF Adirondacks, LLC","S&A Carbon, LLC",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1213, 	-   ,0,0,0,"403,035",0,"500,000",0,n/a," 	215,137 "," 	1,104,787 ",2018,CAR,,,,,,
CAR1213,CAFR5313-B,CAR1213,Forest,COP,1/3/17,1/2/18,2018,"26,561"," 	5,111 ",2/26/19,8 years,n/a,1/2/18,Finite Carbon – MWF Adirondacks IFM,"MWF Adirondacks, LLC","S&A Carbon, LLC",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1213, 	-   ,0,0,0,0,0,"21,450",0,n/a," 	5,111 "," 	26,561 ",2019,CAR,,,,,,
CAR1213,CAFR5313-C,CAR1213,Forest,COP,1/3/18,1/2/19,2019,"24,512"," 	4,717 ",1/14/20,8 years,n/a,1/2/19,Finite Carbon – MWF Adirondacks IFM,"MWF Adirondacks, LLC","S&A Carbon, LLC",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1213, 	-   ,0,0,0,"11,251","6,367","2,177",0,n/a," 	4,717 "," 	24,512 ",2020,CAR,,,,,,
CAR1213,CAFR5313-D,CAR1213,Forest,COP,1/3/19,1/2/20,2020,"2,541", 	489 ,10/26/21,8 years,n/a,1/2/20,Finite Carbon – MWF Adirondacks IFM,"MWF Adirondacks, LLC","S&A Carbon, LLC",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1213, 	-   ,"1,827",0,0,0,0,0,0,"1,827 credits were voluntarily retired in August 2022.", 	714 ," 	2,541 ",2021,CAR,,,,,,
CAR1213,CAFR5313-E,CAR1213,Forest,COP,1/3/20,1/2/21,2021,"34,893"," 	6,714 ",10/26/21,8 years,n/a,1/2/21,Finite Carbon – MWF Adirondacks IFM,"MWF Adirondacks, LLC","S&A Carbon, LLC",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1213, 	-   ,"25,080",0,0,0,0,0,0,"1,000 credits were voluntarily retired in July 2022, and 24,080 more credits were voluntarily retired in August 2022."," 	9,813 "," 	34,893 ",2021,CAR,,,,,,
CAR1215,CAFR5315-A,CAR1215,Forest,COP,10/28/15,8/31/17,2017,"3,189,873"," 	613,732 ",3/12/19,3 years,10/8/19,8/31/17,Finite Carbon – Molpus Ataya IFM,"Corrigan TLP, LLC","S&A Carbon, LLC",TN,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1215, 	-   ,0,0,0,"1,885,245",0,"255,195",0,n/a," 	1,049,433 "," 	3,224,649 ",2019,CAR,,,,,,
CAR1215,CAFR5315-B,CAR1215,Forest,COP,9/1/17,8/31/18,2018,"115,662"," 	22,254 ",10/8/19,8 years,n/a,8/31/18,Finite Carbon – Molpus Ataya IFM,"Cumberland Forest, LP","Ruby Canyon Engineering, Inc.",TN,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1215, 	-   ,0,0,0,"83,134",0,"10,274",0,n/a," 	22,254 "," 	115,662 ",2019,CAR,,,,,,
CAR1215,CAFR5315-C,CAR1215,Forest,COP,9/1/18,8/31/19,2019,"150,031"," 	28,866 ",8/11/20,8 years,n/a,8/31/19,Finite Carbon – Molpus Ataya IFM,"Cumberland Forest, LP","Ruby Canyon Environmental, Inc.",TN,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1215, 	-   ,0,0,0,"50,000",0,"57,837",0,n/a," 	42,194 "," 	150,031 ",2020,CAR,,,,,,
CAR1215,CAFR5315-D,CAR1215,Forest,COP,9/1/19,8/31/20,2020,"130,833"," 	25,173 ",5/25/21,8 years,n/a,8/31/20,CF Ataya IFM,"CF Ataya, LLC","Ruby Canyon Environmental, Inc.",TN,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1215, 	-   ,"94,038",0,0,0,0,0,0,"Credits voluntarily retired include 50,000 credits in July 2021, 43,696 credits in November 2021, and 342 credits in March 2022."," 	36,795 "," 	130,833 ",2021,CAR,,,,,,
CAR1215,CAFR5315-E,CAR1215,Forest,COP,9/1/20,8/31/21,2021,"105,892"," 	20,374 ",11/8/22,8 years,n/a,8/31/21,CF Ataya IFM,"CF Ataya, LLC","Ruby Canyon Environmental, Inc.",TN,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1215, 	-   ,"76,112",0,0,0,0,0,0,"73,735 credits were voluntarily retired in August 2022, and 2,377 more credits were voluntarily retired in August 2023."," 	29,780 "," 	105,892 ",2022,CAR,,,,,,
CAR1217,CAFR5317-(reversal),CAR1217,Forest,COP,9/30/20,9/29/21,n/a,n/a,n/a,2/7/23,n/a,n/a,n/a,Finite Carbon – West Grand Lake IFM,Downeast Lakes Land Trust,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217,n/a,0,0,0,0,0,0,0,"On 2/7/2023, CARB approved the verification of an intentional reversal of 6,998 mtCO2e during the project’s seventh reporting period.  Pursuant to section 95983(c)(3), the forest owners are required to submit 6,998 compliance instruments to CARB for placement in the Retirement Account.", 	-   ,,2023,CAR,,,,,,
CAR1217,CAFR5317-A,CAR1217,Forest,COP,9/30/13,9/29/15,2015,"599,217"," 	115,050 ",8/9/16,8 years,n/a,9/29/15,Finite Carbon – Lyme Grand Lake Stream IFM,"GLS Woodlands, LLC","Environmental Services, Inc.",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217, 	-   ,0,0,"484,167",0,0,0,0,n/a," 	115,050 "," 	599,217 ",2016,CAR,,,,,,
CAR1217,CAFR5317-B,CAR1217,Forest,COP,9/30/15,9/29/16,2016,"35,772"," 	6,869 ",11/12/19,3 years,2/7/23,9/29/16,Finite Carbon – West Grand Lake IFM,Downeast Lakes Land Trust,"Environmental Services, Inc.",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217, 	-   ,0,0,0,"28,903",0,0,0,n/a," 	6,869 "," 	35,772 ",2019,CAR,,,,,,
CAR1217,CAFR5317-C,CAR1217,Forest,COP,9/30/17,9/29/18,2018,"28,657"," 	5,503 ",11/12/19,3 years,2/7/23,9/29/18,Finite Carbon – West Grand Lake IFM,Downeast Lakes Land Trust,"Environmental Services, Inc.",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217, 	-   ,0,0,0,"23,154",0,0,0,n/a," 	5,503 "," 	28,657 ",2019,CAR,,,,,,
CAR1217,CAFR5317-D,CAR1217,Forest,COP,9/30/16,9/29/17,2017,"8,155"," 	1,566 ",3/24/20,3 years,2/7/23,9/29/17,Finite Carbon – West Grand Lake IFM,Downeast Lakes Land Trust,"Environmental Services, Inc.",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217, 	-   ,0,0,0,"1,317",0,0,"5,272","In August 2023, 5,272 credits surrendered by the offset project operator to meet the obligation for the CAFR5317 reversal were retired."," 	1,566 "," 	8,155 ",2020,CAR,,,,,,
CAR1217,CAFR5317-E,CAR1217,Forest,COP,9/30/18,9/29/19,2019,"13,166"," 	2,528 ",2/7/23,8 years,n/a,9/29/19,Finite Carbon – West Grand Lake IFM,Downeast Lakes Land Trust,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217, 	-   ,0,0,0,0,0,0,"1,726","In August 2023, 1,726 credits surrendered by the offset project operator to meet the obligation for the CAFR5317 reversal were retired."," 	11,440 ",,2023,CAR,,,,,,
CAR1217,CAFR5317-F,CAR1217,Forest,COP,9/30/19,9/29/20,2020,"24,569"," 	4,718 ",2/7/23,8 years,n/a,9/29/20,Finite Carbon – West Grand Lake IFM,Downeast Lakes Land Trust,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217, 	-   ,0,0,0,0,0,0,0,n/a," 	24,569 ",,2023,CAR,,,,,,
CAR1219,CAOD5260-A,CAR1219,ODS,COP,11/19/15,12/25/15,2015,"108,622",n/a,5/24/16,3 years,11/27/18,12/25/15,Coolgas 2015-3,"Coolgas, Inc.","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1219,n/a,0,0,"108,622",0,0,0,0,n/a, 	-   ," 	108,622 ",2016,CAR,,,,,,
CAR1222,CAOD5282-A,CAR1222,ODS,COP,11/25/15,4/4/16,2016,"145,594",n/a,9/13/16,3 years,10/9/18,4/4/16,Coolgas 2016-1,"Coolgas, Inc.","Ruby Canyon Engineering, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1222,n/a,0,0,0,"145,594",0,0,0,n/a, 	-   ," 	145,594 ",2016,CAR,,,,,,
CAR1232,CALS5332-A,CAR1232,Livestock,COP,3/1/14,2/29/16,2016,"9,696",n/a,5/9/17,3 years,4/9/19,2/29/16,Yippee Farms,Arlin Benner,"Agri-Waste Technology, Inc.",PA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1232,n/a,0,0,0,"9,696",0,0,0,n/a, 	-   ," 	9,696 ",2017,CAR,,,,,,
CAR1232,CALS5332-B,CAR1232,Livestock,COP,3/1/16,2/28/17,2017,"6,875",n/a,4/9/19,3 years,2/9/21,2/28/17,Yippee Farms,Arlin Benner,"Ruby Canyon Engineering, Inc.",PA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1232,n/a,0,0,0,"6,875",0,0,0,n/a, 	-   ," 	4,204 ",2019,CAR,,,,,,
CAR1232,CALS5332-C,CAR1232,Livestock,COP,3/1/17,2/28/18,2018,"7,280",n/a,4/9/19,3 years,2/9/21,2/28/18,Yippee Farms,Arlin Benner,"Ruby Canyon Engineering, Inc.",PA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1232,n/a,0,0,0,"7,280",0,0,0,n/a, 	-   ," 	7,280 ",2019,CAR,,,,,,
CAR1232,CALS5332-D,CAR1232,Livestock,COP,3/1/18,2/28/19,2019,"5,437",n/a,2/9/21,8 years,n/a,2/28/19,Yippee Farms,Arlin Benner,"Agri-Waste Technology, Inc.",PA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1232,n/a,"5,000",0,0,437,0,0,0,"5,000 credits were voluntarily retired in July 2021.", 	-   ," 	5,437 ",2021,CAR,,,,,,
CAR1232,CALS5332-E,CAR1232,Livestock,COP,3/1/19,2/29/20,2020,"2,244",n/a,2/9/21,8 years,n/a,2/29/20,Yippee Farms,Arlin Benner,"Agri-Waste Technology, Inc.",PA,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1232,n/a,0,0,0,"2,244",0,0,0,n/a, 	-   ," 	2,244 ",2021,CAR,,,,,,
CAR1233,CALS5293-A,CAR1233,Livestock,COP,8/5/14,6/12/16,2016,"20,133",n/a,11/7/17,8 years,n/a,6/12/16,Port of Tillamook Bay Regional Anaerobic Digester,"3Degrees Group, Inc.","SES, Inc.",OR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1233,n/a,0,0,"20,133",0,0,0,0,n/a, 	-   ," 	22,294 ",2017,CAR,,,,,,
CAR1234,CAOD5334-A,CAR1234,ODS,COP,4/28/16,4/30/16,2016,"22,548",n/a,10/11/16,3 years,3/7/17,4/30/16,DPC Domestic ODS Destruction Project #23,"Diversified Pure Chem, LLC","Ruby Canyon Engineering, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1234,n/a,0,0,"22,548",0,0,0,0,n/a, 	-   ," 	22,548 ",2016,CAR,,,,,,
CAR1235,CAOD5335-A,CAR1235,ODS,COP,5/25/16,6/11/16,2016,"101,950",n/a,10/11/16,3 years,1/24/17,6/11/16,DPC Domestic ODS Destruction Project #25,"Diversified Pure Chem, LLC","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1235,n/a,0,0,"101,950",0,0,0,0,n/a, 	-   ," 	101,950 ",2016,CAR,,,,,,
CAR1236,CAOD5336-A,CAR1236,ODS,COP,3/7/16,5/21/16,2016,"181,190",n/a,9/27/16,3 years,8/7/18,5/21/16,A-Gas Americas 2016-2,"Reclamation Technologies, Inc.","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1236,n/a,0,0,"181,190",0,0,0,0,n/a, 	-   ," 	181,191 ",2016,CAR,,,,,,
CAR1239,CAOD5339-A,CAR1239,ODS,COP,4/4/16,9/6/16,2016,"133,239",n/a,11/8/16,3 years,7/10/18,9/6/16,Coolgas 2016-3,"Coolgas, Inc.","Ruby Canyon Engineering, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1239,n/a,0,0,"133,239",0,0,0,0,n/a, 	-   ," 	133,239 ",2016,CAR,,,,,,
CAR1240,CAOD5340-A,CAR1240,ODS,COP,10/20/16,11/5/16,2016,"111,348",n/a,12/13/16,3 years,11/13/18,11/5/16,A-Gas O'Hare,"Reclamation Technologies, Inc.",SCS Engineers,OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1240,n/a,0,0,"111,348",0,0,0,0,n/a, 	-   ," 	111,348 ",2016,CAR,,,,,,
CAR1242,CAOD5290-A,CAR1242,ODS,COP,10/13/16,10/17/16,2016,"42,233",n/a,3/7/17,3 years,7/25/17,10/17/16,Perfect Cycle ODS-2,"Perfect Score Technologies, LLC","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1242,n/a,0,0,"40,000","2,233",0,0,0,n/a, 	-   ," 	42,233 ",2017,CAR,,,,,,
CAR1243,CAOD5287-A,CAR1243,ODS,COP,11/3/16,11/5/16,2016,"54,382",n/a,4/11/17,3 years,9/26/17,11/5/16,DPC Domestic ODS Destruction Project #27,"Diversified Pure Chem, LLC","Ruby Canyon Engineering, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1243,n/a,0,0,0,"54,382",0,0,0,n/a, 	-   ," 	54,382 ",2017,CAR,,,,,,
CAR1244,CAOD5288-A,CAR1244,ODS,COP,3/28/17,4/20/17,2017,"110,990",n/a,12/12/17,3 years,2/26/19,4/20/17,DPC Domestic ODS Destruction Project #26,"Diversified Pure Chem, LLC","S&A Carbon, LLC",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1244,n/a,0,0,"110,990",0,0,0,0,n/a, 	-   ," 	110,990 ",2017,CAR,,,,,,
CAR1245,CALS5345-(zero),CAR1245,Livestock,COP,11/1/17,10/31/18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Van Steyn Dairy Digester,"Maas Energy Works, Inc.",n/a,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1245,n/a,0,0,0,0,0,0,0,No GHG emission reductions were claimed for the second reporting period., 	-   ,,n/a,CAR,,,,,,
CAR1245,CALS5345-A,CAR1245,Livestock,COP,11/17/15,10/31/17,2017,"5,572",n/a,3/27/18,3 years,11/23/20,10/31/17,Van Steyn Dairy Digester,"Maas Energy Works, Inc.","First Environment of California, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1245,n/a,0,0,"2,262",0,0,"3,310",0,n/a, 	-   ," 	5,572 ",2018,CAR,,,,,,
CAR1245,CALS5345-B,CAR1245,Livestock,COP,11/1/18,10/31/19,2019,"2,842",n/a,11/23/20,8 years,n/a,10/31/19,Van Steyn Dairy Digester,"Maas Energy Works, Inc.","Ruby Canyon Environmental, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1245,n/a,0,0,0,"2,842",0,0,0,n/a, 	-   ," 	2,842 ",2020,CAR,,,,,,
CAR1246,CALS5346-A,CAR1246,Livestock,COP,4/1/16,5/31/17,2017,"6,193",n/a,2/13/18,3 years,11/13/18,5/31/17,Woodcrest Dairy Digester,"Woodcrest Dairy, LLC","GHD Services, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,n/a,0,0,0,0,0,"6,193",0,n/a, 	-   ," 	8,323 ",2018,CAR,,,,,,
CAR1246,CALS5346-B,CAR1246,Livestock,COP,6/1/17,5/31/18,2018,"11,920",n/a,11/13/18,3 years,10/22/19,5/31/18,Woodcrest Dairy Digester,"Woodcrest Dairy, LLC","Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,n/a,0,0,0,0,0,"11,920",0,n/a, 	-   ," 	11,920 ",2018,CAR,,,,,,
CAR1246,CALS5346-C,CAR1246,Livestock,COP,6/1/18,5/31/19,2019,"10,162",n/a,10/22/19,3 years,4/27/21,5/31/19,Woodcrest Dairy Digester,"Woodcrest Dairy, LLC",Dillon Consulting Limited,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,n/a,0,0,0,0,0,0,0,n/a," 	10,162 "," 	10,162 ",2019,CAR,,,,,,
CAR1246,CALS5346-D,CAR1246,Livestock,COP,6/1/19,5/31/20,2020,"12,134",n/a,4/27/21,3 years,2/22/22,5/31/20,Woodcrest Dairy Digester,"Woodcrest Dairy, LLC","Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,n/a,0,0,0,"12,134",0,0,0,n/a, 	-   ," 	12,134 ",2021,CAR,,,,,,
CAR1246,CALS5346-E,CAR1246,Livestock,COP,6/1/20,5/31/21,2021,"11,043",n/a,2/22/22,3 years,2/7/23,5/31/21,Woodcrest Dairy Digester,"Woodcrest Dairy, LLC",Dillon Consulting Limited,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,n/a,0,0,0,0,0,0,0,n/a," 	11,043 "," 	11,043 ",2022,CAR,,,,,,
CAR1246,CALS5346-F,CAR1246,Livestock,COP,6/1/21,5/31/22,2022,"8,470",n/a,2/7/23,8 years,n/a,5/31/22,Woodcrest Dairy Digester,"Woodcrest Dairy, LLC","Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,n/a,0,0,0,0,0,0,0,n/a," 	8,470 ",,2023,CAR,,,,,,
